GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user-api,com.example.userapi,UserApiApplication,5,3,0,0,2,1,1,1,1,1
user-api,com.example.userapi.controller,LoginController,0,34,0,4,0,6,0,4,0,2
user-api,com.example.userapi.dto,LoginResponse,0,48,0,0,0,20,0,9,0,9
